Entry Time,Exit Time,Symbol,Entry Side,Status,Entry Price,Exit Price,Entry Qty,P&L USD,P&L %,Total Fee,Hold Duration (sec),Exit Reason,Strategy Tag
2025-10-20T14:58:05.399519,2025-10-20T14:58:06.546371,ALGOUSDT,BUY,CLOSED,0.18850000,0.18860000,265.25198939,0.0265,0.05,,1.15,TP,mm_entry
2025-10-20T14:58:01.456213,2025-10-20T14:58:04.076369,LINKUSDT,BUY,CLOSED,18.98000000,18.99000000,2.63435195,0.0263,0.05,,2.62,TP,mm_entry
2025-10-20T14:57:59.371715,2025-10-20T14:58:00.533539,ALGOUSDT,BUY,CLOSED,0.18850000,0.18860000,265.25198939,0.0265,0.05,,1.16,TP,mm_entry
2025-10-20T14:57:57.733814,2025-10-20T14:57:59.149928,LINKUSDT,BUY,CLOSED,18.98000000,18.99000000,2.63435195,0.0263,0.05,,1.42,TP,mm_entry
2025-10-20T14:57:55.311420,2025-10-20T14:57:56.809653,ALGOUSDT,BUY,CLOSED,0.18850000,0.18860000,265.25198939,0.0265,0.05,,1.50,TP,mm_entry
2025-10-20T14:57:54.034636,2025-10-20T14:57:55.518454,LINKUSDT,BUY,CLOSED,18.98000000,18.99000000,2.63435195,0.0263,0.05,,1.48,TP,mm_entry
2025-10-20T14:57:51.685999,2025-10-20T14:58:13.487531,ICPUSDT,BUY,CLOSED,3.17100000,3.17300000,15.76789656,0.0315,0.06,,21.80,TP,mm_entry
2025-10-20T14:57:51.458376,2025-10-20T14:57:53.115092,ALGOUSDT,BUY,CLOSED,0.18850000,0.18860000,265.25198939,0.0265,0.05,,1.66,TP,mm_entry
2025-10-20T14:57:50.167579,2025-10-20T14:57:51.919516,LINKUSDT,BUY,CLOSED,18.98000000,18.99000000,2.63435195,0.0263,0.05,,1.75,TP,mm_entry
2025-10-20T14:57:47.823071,2025-10-20T14:57:49.260368,ALGOUSDT,BUY,CLOSED,0.18850000,0.18860000,265.25198939,0.0265,0.05,,1.44,TP,mm_entry
2025-10-20T14:57:47.351435,2025-10-20T14:57:49.610389,ICPUSDT,BUY,CLOSED,3.17000000,3.17200000,15.77287066,0.0315,0.06,,2.26,TP,mm_entry
2025-10-20T14:57:46.382563,2025-10-20T14:57:47.588710,LINKUSDT,BUY,CLOSED,18.98000000,18.99000000,2.63435195,0.0263,0.05,,1.21,TP,mm_entry
2025-10-20T14:57:44.444650,2025-10-20T14:57:45.696719,ALGOUSDT,BUY,CLOSED,0.18850000,0.18860000,265.25198939,0.0265,0.05,,1.25,TP,mm_entry
2025-10-20T14:57:41.309102,2025-10-20T14:57:42.501330,ALGOUSDT,BUY,CLOSED,0.18850000,0.18860000,265.25198939,0.0265,0.05,,1.19,TP,mm_entry
2025-10-20T14:57:38.390324,2025-10-20T14:57:39.317312,ALGOUSDT,BUY,CLOSED,0.18850000,0.18860000,265.25198939,0.0265,0.05,,0.93,TP,mm_entry
2025-10-20T14:57:35.356809,2025-10-20T14:57:36.491476,ALGOUSDT,BUY,CLOSED,0.18850000,0.18860000,265.25198939,0.0265,0.05,,1.13,TP,mm_entry
2025-10-20T14:57:32.434247,2025-10-20T14:57:57.511540,TRXUSDT,BUY,CLOSED,0.32290000,0.32300000,154.84670177,0.0155,0.03,,25.08,TIMEOUT,mm_entry
2025-10-20T14:57:32.218875,2025-10-20T14:57:33.404577,ALGOUSDT,BUY,CLOSED,0.18850000,0.18860000,265.25198939,0.0265,0.05,,1.19,TP,mm_entry
2025-10-20T14:57:32.012557,2025-10-20T14:57:45.017484,ICPUSDT,BUY,CLOSED,3.16900000,3.17100000,15.77784790,0.0316,0.06,,13.00,TP,mm_entry
2025-10-20T14:57:13.824909,2025-10-20T14:57:15.350409,LINKUSDT,BUY,CLOSED,18.97000000,18.98000000,2.63574064,0.0264,0.05,,1.53,TP,mm_entry
2025-10-20T14:57:10.679634,2025-10-20T14:57:11.770726,LINKUSDT,BUY,CLOSED,18.97000000,18.98000000,2.63574064,0.0264,0.05,,1.09,TP,mm_entry
2025-10-20T14:57:07.182959,2025-10-20T14:57:08.511651,LINKUSDT,BUY,CLOSED,18.96000000,18.98000000,2.63713080,0.0527,0.11,,1.33,TP,mm_entry
2025-10-20T14:57:03.463518,2025-10-20T14:57:04.998459,LINKUSDT,BUY,CLOSED,18.96000000,18.97000000,2.63713080,0.0264,0.05,,1.53,TP,mm_entry
2025-10-20T14:57:00.758273,2025-10-20T14:57:01.734794,ALGOUSDT,BUY,CLOSED,0.18860000,0.18870000,265.11134677,0.0265,0.05,,0.98,TP,mm_entry
2025-10-20T14:56:56.968749,2025-10-20T14:56:58.388272,ALGOUSDT,BUY,CLOSED,0.18860000,0.18880000,265.11134677,0.0530,0.11,,1.42,TP,mm_entry
2025-10-20T14:56:53.941336,2025-10-20T14:56:55.024268,ALGOUSDT,BUY,CLOSED,0.18860000,0.18880000,265.11134677,0.0530,0.11,,1.08,TP,mm_entry
2025-10-20T14:56:50.390955,2025-10-20T14:56:51.638210,ALGOUSDT,BUY,CLOSED,0.18860000,0.18880000,265.11134677,0.0530,0.11,,1.25,TP,mm_entry
2025-10-20T14:56:46.903165,2025-10-20T14:56:48.069184,ALGOUSDT,BUY,CLOSED,0.18860000,0.18880000,265.11134677,0.0530,0.11,,1.17,TP,mm_entry
2025-10-20T14:56:43.513772,2025-10-20T14:57:08.718438,ATOMUSDT,BUY,CLOSED,3.28800000,3.28900000,15.20681265,0.0152,0.03,,25.20,TIMEOUT,mm_entry
2025-10-20T14:56:43.302771,2025-10-20T14:56:44.516628,ALGOUSDT,BUY,CLOSED,0.18860000,0.18870000,265.11134677,0.0265,0.05,,1.21,TP,mm_entry
2025-10-20T14:56:37.441149,2025-10-20T14:57:02.453460,ICPUSDT,BUY,CLOSED,3.17000000,3.17100000,15.77287066,0.0158,0.03,,25.01,TIMEOUT,mm_entry
2025-10-20T14:56:35.904948,2025-10-20T14:56:37.218087,LINKUSDT,BUY,CLOSED,18.97000000,18.98000000,2.63574064,0.0264,0.05,,1.31,TP,mm_entry
2025-10-20T14:56:32.715836,2025-10-20T14:56:33.760008,LINKUSDT,BUY,CLOSED,18.98000000,18.99000000,2.63435195,0.0263,0.05,,1.04,TP,mm_entry
2025-10-20T14:56:29.336625,2025-10-20T14:56:30.438120,LINKUSDT,BUY,CLOSED,18.98000000,18.99000000,2.63435195,0.0263,0.05,,1.10,TP,mm_entry
2025-10-20T14:56:26.109301,2025-10-20T14:56:27.116604,LINKUSDT,BUY,CLOSED,18.98000000,18.99000000,2.63435195,0.0263,0.05,,1.01,TP,mm_entry
2025-10-20T14:56:25.792601,2025-10-20T14:56:40.547653,ALGOUSDT,BUY,CLOSED,0.18880000,0.18860000,264.83050847,-0.0530,-0.11,,14.76,SL,mm_entry
2025-10-20T14:56:23.829150,2025-10-20T14:56:34.968220,ICPUSDT,BUY,CLOSED,3.17200000,3.17000000,15.76292560,-0.0315,-0.06,,11.14,SL,mm_entry
2025-10-20T14:56:21.900690,2025-10-20T14:56:23.278981,ALGOUSDT,BUY,CLOSED,0.18870000,0.18890000,264.97085321,0.0530,0.11,,1.38,TP,mm_entry
2025-10-20T14:56:21.687286,2025-10-20T14:56:23.485627,LINKUSDT,BUY,CLOSED,18.98000000,18.99000000,2.63435195,0.0263,0.05,,1.80,TP,mm_entry
2025-10-20T14:56:19.153801,2025-10-20T14:56:40.755052,ATOMUSDT,BUY,CLOSED,3.29000000,3.28800000,15.19756839,-0.0304,-0.06,,21.60,SL,mm_entry
2025-10-20T14:56:17.982913,2025-10-20T14:56:19.697686,LINKUSDT,BUY,CLOSED,18.98000000,18.99000000,2.63435195,0.0263,0.05,,1.71,TP,mm_entry
2025-10-20T14:56:17.756799,2025-10-20T14:56:19.490412,ALGOUSDT,BUY,CLOSED,0.18870000,0.18890000,264.97085321,0.0530,0.11,,1.73,TP,mm_entry
2025-10-20T14:56:14.185413,2025-10-20T14:56:15.313114,ALGOUSDT,BUY,CLOSED,0.18870000,0.18890000,264.97085321,0.0530,0.11,,1.13,TP,mm_entry
2025-10-20T14:56:13.969482,2025-10-20T14:56:15.631030,LINKUSDT,BUY,CLOSED,18.98000000,18.99000000,2.63435195,0.0263,0.05,,1.66,TP,mm_entry
2025-10-20T14:46:24.939284,2025-10-20T14:46:26.171203,ALGOUSDT,BUY,CLOSED,0.18850000,0.18860000,265.25198939,0.0265,0.05,,1.23,TP,mm_entry
2025-10-20T14:46:21.738550,2025-10-20T14:46:22.860948,LINKUSDT,BUY,CLOSED,18.93000000,18.94000000,2.64131009,0.0264,0.05,,1.12,TP,mm_entry
2025-10-20T14:46:21.531156,2025-10-20T14:46:22.654617,ALGOUSDT,BUY,CLOSED,0.18850000,0.18860000,265.25198939,0.0265,0.05,,1.12,TP,mm_entry
2025-10-20T14:46:18.455119,2025-10-20T14:46:19.378281,ALGOUSDT,BUY,CLOSED,0.18850000,0.18860000,265.25198939,0.0265,0.05,,0.92,TP,mm_entry
2025-10-20T14:46:18.248041,2025-10-20T14:46:19.569586,LINKUSDT,BUY,CLOSED,18.94000000,18.95000000,2.63991552,0.0264,0.05,,1.32,TP,mm_entry
2025-10-20T14:46:18.040395,2025-10-20T14:46:43.047671,TRXUSDT,BUY,CLOSED,0.32290000,0.32300000,154.84670177,0.0155,0.03,,25.01,TIMEOUT,mm_entry
2025-10-20T14:39:53.168722,2025-10-20T14:40:18.244443,TRXUSDT,BUY,CLOSED,0.32290000,0.32300000,154.84670177,0.0155,0.03,,25.08,TIMEOUT,mm_entry
2025-10-20T14:39:25.779810,2025-10-20T14:39:50.871929,TRXUSDT,BUY,CLOSED,0.32290000,0.32300000,154.84670177,0.0155,0.03,,25.09,TIMEOUT,mm_entry
2025-10-20T14:39:13.250682,2025-10-20T14:39:38.308015,ICPUSDT,BUY,CLOSED,3.16400000,3.16500000,15.80278129,0.0158,0.03,,25.06,TIMEOUT,mm_entry
2025-10-20T14:39:05.533870,2025-10-20T14:39:11.176949,ICPUSDT,BUY,CLOSED,3.16300000,3.16500000,15.80777743,0.0316,0.06,,5.64,TP,mm_entry
2025-10-20T14:38:58.453452,2025-10-20T14:39:23.489048,TRXUSDT,BUY,CLOSED,0.32290000,0.32300000,154.84670177,0.0155,0.03,,25.04,TIMEOUT,mm_entry
2025-10-20T14:38:48.300538,2025-10-20T14:39:03.191992,ICPUSDT,BUY,CLOSED,3.16200000,3.16400000,15.81277672,0.0316,0.06,,14.89,TP,mm_entry
2025-10-20T14:38:40.182854,2025-10-20T14:38:46.080634,ICPUSDT,BUY,CLOSED,3.16100000,3.16300000,15.81777918,0.0316,0.06,,5.90,TP,mm_entry
2025-10-20T14:38:32.792763,2025-10-20T14:38:33.841119,ALGOUSDT,BUY,CLOSED,0.18810000,0.18820000,265.81605529,0.0266,0.05,,1.05,TP,mm_entry
2025-10-20T14:38:31.186715,2025-10-20T14:38:56.217147,TRXUSDT,BUY,CLOSED,0.32290000,0.32300000,154.84670177,0.0155,0.03,,25.03,TIMEOUT,mm_entry
2025-10-20T14:38:29.197737,2025-10-20T14:38:30.625528,ALGOUSDT,BUY,CLOSED,0.18810000,0.18820000,265.81605529,0.0266,0.05,,1.43,TP,mm_entry
2025-10-20T14:38:27.585893,2025-10-20T14:38:37.883621,ICPUSDT,BUY,CLOSED,3.16300000,3.16100000,15.80777743,-0.0316,-0.06,,10.30,SL,mm_entry
2025-10-20T14:38:25.942762,2025-10-20T14:38:27.363435,LINKUSDT,BUY,CLOSED,18.87000000,18.88000000,2.64970853,0.0265,0.05,,1.42,TP,mm_entry
2025-10-20T14:38:25.145197,2025-10-20T14:38:26.308030,ALGOUSDT,BUY,CLOSED,0.18810000,0.18830000,265.81605529,0.0532,0.11,,1.16,TP,mm_entry
2025-10-20T14:37:22.263292,,TRXUSDT,BUY,OPEN,0.32280000,,154.89467162,,,,,,mm_entry
2025-10-20T14:36:55.079874,2025-10-20T14:37:20.173249,TRXUSDT,BUY,CLOSED,0.32290000,0.32300000,154.84670177,0.0155,0.03,,25.09,TIMEOUT,mm_entry
2025-10-20T14:36:27.366062,2025-10-20T14:36:52.506048,TRXUSDT,BUY,CLOSED,0.32290000,0.32300000,154.84670177,0.0155,0.03,,25.14,TIMEOUT,mm_entry
2025-10-20T14:35:59.913435,2025-10-20T14:36:24.952300,TRXUSDT,BUY,CLOSED,0.32300000,0.32310000,154.79876161,0.0155,0.03,,25.04,TIMEOUT,mm_entry
2025-10-20T14:35:32.499887,2025-10-20T14:35:57.578323,TRXUSDT,BUY,CLOSED,0.32300000,0.32310000,154.79876161,0.0155,0.03,,25.08,TIMEOUT,mm_entry
2025-10-20T14:35:05.246727,2025-10-20T14:35:30.343259,TRXUSDT,BUY,CLOSED,0.32300000,0.32310000,154.79876161,0.0155,0.03,,25.10,TIMEOUT,mm_entry
2025-10-20T14:34:37.877013,2025-10-20T14:35:02.955889,TRXUSDT,BUY,CLOSED,0.32300000,0.32310000,154.79876161,0.0155,0.03,,25.08,TIMEOUT,mm_entry
2025-10-20T14:34:10.345540,2025-10-20T14:34:35.430589,TRXUSDT,BUY,CLOSED,0.32300000,0.32310000,154.79876161,0.0155,0.03,,25.09,TIMEOUT,mm_entry
2025-10-20T14:33:42.893095,2025-10-20T14:34:07.900316,TRXUSDT,BUY,CLOSED,0.32300000,0.32310000,154.79876161,0.0155,0.03,,25.01,TIMEOUT,mm_entry
2025-10-20T14:33:15.490900,2025-10-20T14:33:40.557533,TRXUSDT,BUY,CLOSED,0.32300000,0.32310000,154.79876161,0.0155,0.03,,25.07,TIMEOUT,mm_entry
2025-10-20T14:32:48.120287,2025-10-20T14:33:13.144056,TRXUSDT,BUY,CLOSED,0.32300000,0.32310000,154.79876161,0.0155,0.03,,25.02,TIMEOUT,mm_entry
2025-10-20T14:32:20.771716,2025-10-20T14:32:45.774367,TRXUSDT,BUY,CLOSED,0.32300000,0.32310000,154.79876161,0.0155,0.03,,25.00,TIMEOUT,mm_entry
2025-10-20T14:31:49.240307,2025-10-20T14:32:14.273626,TRXUSDT,BUY,CLOSED,0.32300000,0.32310000,154.79876161,0.0155,0.03,,25.03,TIMEOUT,mm_entry
2025-10-20T14:31:21.762645,2025-10-20T14:31:46.832764,TRXUSDT,BUY,CLOSED,0.32310000,0.32320000,154.75085113,0.0155,0.03,,25.07,TIMEOUT,mm_entry
2025-10-20T14:30:54.447572,2025-10-20T14:31:19.453066,TRXUSDT,BUY,CLOSED,0.32310000,0.32320000,154.75085113,0.0155,0.03,,25.01,TIMEOUT,mm_entry
2025-10-20T14:30:26.987820,2025-10-20T14:30:52.094096,TRXUSDT,BUY,CLOSED,0.32310000,0.32320000,154.75085113,0.0155,0.03,,25.11,TIMEOUT,mm_entry
2025-10-20T14:29:59.607287,2025-10-20T14:30:24.677553,TRXUSDT,BUY,CLOSED,0.32310000,0.32320000,154.75085113,0.0155,0.03,,25.07,TIMEOUT,mm_entry
2025-10-20T14:29:32.052972,2025-10-20T14:29:57.065612,TRXUSDT,BUY,CLOSED,0.32310000,0.32320000,154.75085113,0.0155,0.03,,25.01,TIMEOUT,mm_entry
2025-10-20T14:29:04.557168,2025-10-20T14:29:29.665156,TRXUSDT,BUY,CLOSED,0.32310000,0.32320000,154.75085113,0.0155,0.03,,25.11,TIMEOUT,mm_entry
2025-10-20T14:28:37.195826,2025-10-20T14:29:02.245007,TRXUSDT,BUY,CLOSED,0.32310000,0.32320000,154.75085113,0.0155,0.03,,25.05,TIMEOUT,mm_entry
2025-10-20T13:29:19.552612,2025-10-20T13:29:20.819652,BANUSDT,BUY,CLOSED,0.06604000,0.06615000,757.11689885,0.0833,0.17,,1.27,TP,mm_entry
2025-10-20T13:29:16.604916,2025-10-20T13:29:17.569453,BANUSDT,BUY,CLOSED,0.06604000,0.06615000,757.11689885,0.0833,0.17,,0.96,TP,mm_entry
2025-10-20T13:29:13.614259,2025-10-20T13:29:14.706661,BANUSDT,BUY,CLOSED,0.06604000,0.06615000,757.11689885,0.0833,0.17,,1.09,TP,mm_entry
2025-10-20T10:18:02.782087,2025-10-20T10:18:04.308653,BANUSDT,BUY,CLOSED,0.06221000,0.06236000,803.73000000,0.1076,0.24,0.0130,1.53,TP,mm_entry_test
